customer_id,customer_name,recency_days,frequency,monetary,segmento,R,F,M,RFM,rfm_score_total
13,Corey Rodriguez,87,3,120.49000000000001,Alto gasto,3,5,5,355,13
21,Timothy Harris,92,5,141.6,Alto gasto,3,5,5,355,13
74,Kevin Gonzalez,98,3,178.54,Alto gasto,3,5,5,355,13
151,Larry Santiago,91,3,121.59,Alto gasto,3,5,5,355,13
153,Michelle Rodriguez,78,4,181.07,Alto gasto,3,5,5,355,13
271,Crystal Collier,102,3,206.82,Alto gasto,3,5,5,355,13
67,Kimberly Barnett,98,2,109.42999999999999,Alto gasto,3,4,5,345,12
138,Angela Sherman,102,2,107.92,Alto gasto,3,4,5,345,12
165,Jerry Pineda,82,2,113.84,Alto gasto,3,4,5,345,12
275,Joseph Hamilton,104,2,76.69,Alto gasto,3,5,4,354,12
32,Monique Gonzalez,102,2,244.5,Alto gasto,3,3,5,335,11
72,Mark Campbell,92,2,96.01,Alto gasto,3,4,4,344,11
88,Scott Petty,108,2,80.53,Alto gasto,3,4,4,344,11
109,Diane Garza,107,2,100.98,Alto gasto,3,4,4,344,11
117,Nancy Shields,87,2,67.09,Alto gasto,3,4,4,344,11
14,Brenda Contreras,85,2,95.18,Alto gasto,3,3,4,334,10
35,Tamara Wu,87,2,100.67999999999999,Alto gasto,3,3,4,334,10
189,Christopher Chapman,99,1,112.05,Alto gasto,3,2,5,325,10
281,Sheri White,84,1,87.04,Alto gasto,3,3,4,334,10
169,Richard Rodriguez,102,1,79.0,Alto gasto,3,2,4,324,9
214,Courtney Dixon,83,1,69.04,Alto gasto,3,2,4,324,9
120,Mary Curtis,108,1,101.3,Alto gasto,3,1,4,314,8
9,Michele Ball,10,3,147.84,Campeones,5,5,5,555,15
39,Brandy Terrell,5,5,207.07999999999998,Campeones,5,5,5,555,15
51,Melissa Wolfe,23,4,159.98,Campeones,5,5,5,555,15
80,Brittany Watson,16,3,131.95,Campeones,5,5,5,555,15
84,Gregory Hicks MD,4,3,170.59,Campeones,5,5,5,555,15
97,Caleb Little,31,4,200.32,Campeones,5,5,5,555,15
131,Matthew Perry,15,4,140.82,Campeones,5,5,5,555,15
174,Paul Cook,2,3,128.18,Campeones,5,5,5,555,15
10,Mrs. Amber Hansen,55,3,135.17000000000002,Campeones,4,5,5,455,14
17,Anthony Griffin,74,4,168.1,Campeones,4,5,5,455,14
29,David Patel,61,4,206.9,Campeones,4,5,5,455,14
38,Nicole Barrett,76,3,166.71,Campeones,4,5,5,455,14
44,Johnny Dennis,49,3,108.99000000000001,Campeones,4,5,5,455,14
